rf_id,convey_ty,employer_assign
206120728,assignment,0
206120734,assignment,0
206150492,assignment,0
206160552,assignment,0
206170155,assignment,0
206170762,assignment,0
206170788,assignment,0
206190621,assignment,0
206190636,assignment,0
206190970,assignment,0
206190987,assignment,0
206200448,assignment,0
206200601,assignment,0
206210665,assignment,0
206220584,assignment,0
206240175,assignment,0
206240207,assignment,0
206250450,assignment,0
206260001,assignment,0
206270127,assignment,0
206270141,assignment,0
206270203,assignment,0
206270446,assignment,0
206270645,assignment,0
206280470,assignment,0
206280923,assignment,0
206290171,assignment,0
206290317,assignment,0
206290446,assignment,0
206290795,assignment,0
206300039,assignment,0
206300165,assignment,0
206300188,assignment,0
206300431,assignment,0
206300552,assignment,0
206330429,assignment,0
206330438,assignment,0
206330523,assignment,0
206340179,assignment,0
206340697,assignment,0
206350131,assignment,0
206350408,assignment,0
206350572,assignment,0
206360001,assignment,0
206360004,assignment,0
206360021,assignment,0
206380402,assignment,0
206380678,assignment,0
206390001,assignment,0
206390331,assignment,0
206390417,assignment,0
206410747,assignment,0
206410760,assignment,0
206410782,assignment,0
206410876,assignment,0
206420674,assignment,0
206420963,assignment,0
206430203,assignment,0
206430934,assignment,0
206430938,assignment,0
206440058,assignment,0
206440915,assignment,0
206450027,assignment,0
206460216,assignment,0
206470262,assignment,0
206470915,assignment,0
206480057,assignment,0
206480531,assignment,0
206480563,assignment,0
206500762,assignment,0
206500888,assignment,0
206500891,assignment,0
206500918,assignment,0
206500946,assignment,0
206500954,assignment,0
206510158,assignment,0
206510714,assignment,0
206530894,assignment,0
206530926,assignment,0
206540107,assignment,0
206540287,assignment,0
206540323,assignment,0
206540361,assignment,0
206540515,assignment,0
206540523,assignment,0
206540553,assignment,0
206540610,assignment,0
206540631,assignment,0
206540924,assignment,0
206540935,assignment,0
206560178,assignment,0
206560424,assignment,0
206570009,assignment,0
206590102,assignment,0
206590433,assignment,0
206590751,assignment,0
206590928,assignment,0
206600102,assignment,0
206600173,assignment,0
206600195,assignment,0
206600254,assignment,0
206610927,assignment,0
206620183,assignment,0
206620346,assignment,0
206620980,assignment,0
206630320,assignment,0
206640681,assignment,0
206660256,assignment,0
206660259,assignment,0
206660823,assignment,0
206670743,assignment,0
206670987,assignment,0
206680359,assignment,0
206700556,assignment,0
206700631,assignment,0
206710019,assignment,0
206710489,assignment,0
206720100,assignment,0
206720370,assignment,0
206720778,assignment,0
206720853,assignment,0
206730131,assignment,0
206730376,assignment,0
206730533,assignment,0
206730561,assignment,0
206740205,assignment,0
206740257,assignment,0
206740794,assignment,0
206740882,assignment,0
206740894,assignment,0
206740926,assignment,0
206740937,assignment,0
206740971,assignment,0
206750093,assignment,0
206750681,assignment,0
206750728,assignment,0
206760146,assignment,0
206760259,assignment,0
206770204,assignment,0
206770218,assignment,0
206780218,assignment,0
206790265,assignment,0
206790326,assignment,0
206790352,assignment,0
206790369,assignment,0
206810105,assignment,0
206810222,assignment,0
206810314,assignment,0
206810784,assignment,0
206820874,assignment,0
206830198,assignment,0
206830381,assignment,0
206840233,assignment,0
206840535,assignment,0
206850197,assignment,0
206850658,assignment,0
206860006,assignment,0
206870437,assignment,0
206870516,assignment,0
206870772,assignment,0
206890179,assignment,0
206890967,assignment,0
206900456,assignment,0
206900482,assignment,0
206900521,assignment,0
206900675,assignment,0
206900794,assignment,0
206900846,assignment,0
206920389,assignment,0
206920705,assignment,0
206930900,assignment,0
206940195,assignment,0
206940410,assignment,0
206940476,assignment,0
206940648,assignment,0
206940889,assignment,0
206950029,assignment,0
206950437,assignment,0
206950607,assignment,0
206950692,assignment,0
206950721,assignment,0
206950817,assignment,0
206960134,assignment,0
206960179,assignment,0
206960501,assignment,0
206960895,assignment,0
206970005,assignment,0
206970013,assignment,0
206980147,assignment,0
207000083,assignment,0
207020055,assignment,0
207020799,assignment,0
207030904,assignment,0
207040085,assignment,0
207040827,assignment,0
207050901,assignment,0
207060625,assignment,0
207070196,assignment,0
207090477,assignment,0
207090767,assignment,0
207090904,assignment,0
207100346,assignment,0
207100387,assignment,0
207100511,assignment,0
207100517,assignment,0
207130407,assignment,0
207140469,assignment,0
207140508,assignment,0
207140522,assignment,0
207140702,assignment,0
207150224,assignment,0
207170904,assignment,0
207180516,assignment,0
207200008,assignment,0
207220279,assignment,0
207230231,assignment,0
207230435,assignment,0
207230578,assignment,0
207230613,assignment,0
207230786,assignment,0
207240705,assignment,0
207250291,assignment,0
207250535,assignment,0
207250766,assignment,0
207250828,assignment,0
207260573,assignment,0
207260918,assignment,0
207270728,assignment,0
207290762,assignment,0
207290770,assignment,0
207290802,assignment,0
207300320,assignment,0
207300434,assignment,0
207300571,assignment,0
207300641,assignment,0
207310382,assignment,0
207310537,assignment,0
207310766,assignment,0
207310861,assignment,0
207310930,assignment,0
207320584,assignment,0
207320821,assignment,0
207330281,assignment,0
207330299,assignment,0
207330876,assignment,0
207330883,assignment,0
207330963,assignment,0
207350165,assignment,0
207350658,assignment,0
207360651,assignment,0
207360693,assignment,0
207360916,assignment,0
207370082,assignment,0
207370810,assignment,0
207380195,assignment,0
207380447,assignment,0
207390514,assignment,0
207390729,assignment,0
207400144,assignment,0
207400666,assignment,0
207410015,assignment,0
207410094,assignment,0
207410107,assignment,0
207410126,assignment,0
207410676,assignment,0
207410693,assignment,0
207410700,assignment,0
207410758,assignment,0
207410788,assignment,0
207410843,assignment,0
207410862,assignment,0
207420347,assignment,0
207440620,assignment,0
207450092,assignment,0
207450170,assignment,0
207460082,assignment,0
207460268,assignment,0
207460333,assignment,0
207460463,assignment,0
207460667,assignment,0
207470131,assignment,0
207470273,assignment,0
207470822,assignment,0
207480913,assignment,0
207490007,assignment,0
207510223,assignment,0
207520208,assignment,0
207520430,assignment,0
207520943,assignment,0
207530135,assignment,0
207530153,assignment,0
207530226,assignment,0
207530331,assignment,0
207530335,assignment,0
207530502,assignment,0
207530546,assignment,0
207540163,assignment,0
207550514,assignment,0
207550542,assignment,0
207550816,assignment,0
207560221,assignment,0
207560275,assignment,0
207560346,assignment,0
207560378,assignment,0
207560500,assignment,0
207560527,assignment,0
207560531,assignment,0
207560538,assignment,0
207560585,assignment,0
207560727,assignment,0
207590137,assignment,0
207590231,assignment,0
207610036,assignment,0
207610386,assignment,0
207610398,assignment,0
207610689,assignment,0
207610871,assignment,0
207620021,assignment,0
207620397,assignment,0
207620399,assignment,0
207620407,assignment,0
207620467,assignment,0
207620477,assignment,0
207630017,assignment,0
207630082,assignment,0
207630376,assignment,0
207630403,assignment,0
207630626,assignment,0
207640310,assignment,0
207640316,assignment,0
207640663,assignment,0
207640983,assignment,0
207650227,assignment,0
207650281,assignment,0
207650469,assignment,0
207650541,assignment,0
207660166,assignment,0
207660416,assignment,0
207660675,assignment,0
207670281,assignment,0
207670504,assignment,0
207680455,assignment,0
207690986,assignment,0
207700791,assignment,0
207700827,assignment,0
207700974,assignment,0
207710481,assignment,0
207710492,assignment,0
207710543,assignment,0
207710651,assignment,0
207720179,assignment,0
207720645,assignment,0
207720865,assignment,0
207730656,assignment,0
207730717,assignment,0
207730807,assignment,0
207730814,assignment,0
207730854,assignment,0
207730900,assignment,0
207740890,assignment,0
207750312,assignment,0
207750365,assignment,0
207750753,assignment,0
207760673,assignment,0
207760772,assignment,0
207760783,assignment,0
207770029,assignment,0
207770045,assignment,0
207770198,assignment,0
207770345,assignment,0
207770648,assignment,0
207780860,assignment,0
207780967,assignment,0
207790001,assignment,0
207790559,assignment,0
207790588,assignment,0
207790597,assignment,0
207790602,assignment,0
207790845,assignment,0
207800325,assignment,0
207800419,assignment,0
207800648,assignment,0
207810500,assignment,0
207810562,assignment,0
207820108,assignment,0
207820337,assignment,0
207820365,assignment,0
207820400,assignment,0
207830138,assignment,0
207830199,assignment,0
207830790,assignment,0
207840577,assignment,0
207840579,assignment,0
207840948,assignment,0
207850045,assignment,0
207850461,assignment,0
207860313,assignment,0
207860315,assignment,0
207870307,assignment,0
207880386,assignment,0
207880476,assignment,0
207880713,assignment,0
207880885,assignment,0
207890421,assignment,0
207890726,assignment,0
207900386,assignment,0
207900503,assignment,0
207910421,assignment,0
207910438,assignment,0
207910482,assignment,0
207910489,assignment,0
207910786,assignment,0
207920786,assignment,0
207930042,assignment,0
207940405,assignment,0
207940545,assignment,0
207940728,assignment,0
207950101,assignment,0
207950711,assignment,0
207970087,assignment,0
207970620,assignment,0
207970637,assignment,0
207980124,assignment,0
207990477,assignment,0
208000095,assignment,0
208000137,assignment,0
208000444,assignment,0
208000954,assignment,0
208000995,assignment,0
208010246,assignment,0
208020901,assignment,0
208030694,assignment,0
208030819,assignment,0
208030856,assignment,0
208030936,assignment,0
208040627,assignment,0
208040939,assignment,0
208060595,assignment,0
208060632,assignment,0
208060759,assignment,0
208060823,assignment,0
208060847,assignment,0
208060858,assignment,0
208060891,assignment,0
208060897,assignment,0
208070065,assignment,0
208070517,assignment,0
208070909,assignment,0
208080066,assignment,0
208080862,assignment,0
208080971,assignment,0
208090264,assignment,0
208090287,assignment,0
208090351,assignment,0
208090428,assignment,0
208090578,assignment,0
208090720,assignment,0
208090816,assignment,0
208100038,assignment,0
208100168,assignment,0
208100172,assignment,0
208100176,assignment,0
208100193,assignment,0
208100197,assignment,0
208100618,assignment,0
208100798,assignment,0
208100806,assignment,0
208110808,assignment,0
208120227,assignment,0
208120318,assignment,0
208130803,assignment,0
208140001,assignment,0
208140468,assignment,0
208140473,assignment,0
208140896,assignment,0
208160063,assignment,0
208170018,assignment,0
208170190,assignment,0
208170469,assignment,0
208170564,assignment,0
208170575,assignment,0
208170664,assignment,0
208170907,assignment,0
208170960,assignment,0
208180287,assignment,0
208180350,assignment,0
208180428,assignment,0
208200497,assignment,0
208200517,assignment,0
208200578,assignment,0
208200864,assignment,0
208210057,assignment,0
208210221,assignment,0
208210512,assignment,0
208210916,assignment,0
208220517,assignment,0
208230253,assignment,0
208230781,assignment,0
208240141,assignment,0
208250317,assignment,0
208250651,assignment,0
208250851,assignment,0
208260399,assignment,0
208260600,assignment,0
208270922,assignment,0
208270927,assignment,0
208270983,assignment,0
208280001,assignment,0
208280024,assignment,0
208280165,assignment,0
208280617,assignment,0
208280876,assignment,0
208280926,assignment,0
208280933,assignment,0
208290014,assignment,0
208290017,assignment,0
208290027,assignment,0
208290361,assignment,0
208290682,assignment,0
208300105,assignment,0
208300495,assignment,0
208310405,assignment,0
208310445,assignment,0
208320153,assignment,0
208320419,assignment,0
208320465,assignment,0
208330691,assignment,0
208330695,assignment,0
208330727,assignment,0
208350242,assignment,0
208350279,assignment,0
208350690,assignment,0
208350697,assignment,0
208350910,assignment,0
208360672,assignment,0
208370339,assignment,0
208370374,assignment,0
208370600,assignment,0
208370726,assignment,0
208370781,assignment,0
208380197,assignment,0
208380205,assignment,0
208380230,assignment,0
208380933,assignment,0
208390659,assignment,0
208400145,assignment,0
208400150,assignment,0
208400597,assignment,0
208410024,assignment,0
208410836,assignment,0
208420993,assignment,0
208430086,assignment,0
208430485,assignment,0
208440751,assignment,0
208450157,assignment,0
208450189,assignment,0
208450254,assignment,0
208450553,assignment,0
208450783,assignment,0
208460047,assignment,0
208460596,assignment,0
208460973,assignment,0
208470780,assignment,0
208480109,assignment,0
208480743,assignment,0
208490039,assignment,0
208500853,assignment,0
208510097,assignment,0
208510660,assignment,0
208520157,assignment,0
208520225,assignment,0
208520275,assignment,0
208520295,assignment,0
208520379,assignment,0
208520480,assignment,0
208520484,assignment,0
208530404,assignment,0
208530878,assignment,0
208540748,assignment,0
208550023,assignment,0
208550509,assignment,0
208560250,assignment,0
208560268,assignment,0
208560352,assignment,0
208560428,assignment,0
208570105,assignment,0
208580809,assignment,0
208590032,assignment,0
208590137,assignment,0
208590604,assignment,0
208590606,assignment,0
208590608,assignment,0
208600257,assignment,0
208610279,assignment,0
208620337,assignment,0
208620339,assignment,0
208620458,assignment,0
208620482,assignment,0
208620516,assignment,0
208620562,assignment,0
208630448,assignment,0
208630454,assignment,0
208630596,assignment,0
208630929,assignment,0
208630952,assignment,0
208640251,assignment,0
208660140,assignment,0
208660149,assignment,0
208660151,assignment,0
208660683,assignment,0
208680691,assignment,0
208700504,assignment,0
208720147,assignment,0
208720365,assignment,0
208720395,assignment,0
208720431,assignment,0
208740823,assignment,0
208750690,assignment,0
208750805,assignment,0
208760265,assignment,0
208760632,assignment,0
208770611,assignment,0
208780317,assignment,0
208780531,assignment,0
208790751,assignment,0
208790788,assignment,0
208790878,assignment,0
208800163,assignment,0
208800389,assignment,0
208810765,assignment,0
208820526,assignment,0
208850255,assignment,0
208860274,assignment,0
208860306,assignment,0
208860407,assignment,0
208860472,assignment,0
208860809,assignment,0
208870063,assignment,0
208870082,assignment,0
208870101,assignment,0
208880677,assignment,0
208890959,assignment,0
208900642,assignment,0
208900974,assignment,0
208910290,assignment,0
208910413,assignment,0
208920915,assignment,0
208920931,assignment,0
208930110,assignment,0
208930203,assignment,0
208940050,assignment,0
208940156,assignment,0
208950207,assignment,0
208950432,assignment,0
208950677,assignment,0
208970106,assignment,0
208970281,assignment,0
208970305,assignment,0
208970557,assignment,0
208970937,assignment,0
208980300,assignment,0
208980408,assignment,0
208990600,assignment,0
208990641,assignment,0
208990844,assignment,0
209000073,assignment,0
209000469,assignment,0
209010377,assignment,0
209010660,assignment,0
209020207,assignment,0
209030006,assignment,0
209040097,assignment,0
209040457,assignment,0
209040806,assignment,0
209050610,assignment,0
209060199,assignment,0
209060496,assignment,0
209060892,assignment,0
209070156,assignment,0
209070187,assignment,0
209090057,assignment,0
209090064,assignment,0
209090169,assignment,0
209090348,assignment,0
209090444,assignment,0
209090707,assignment,0
209090723,assignment,0
209090780,assignment,0
209090839,assignment,0
209090877,assignment,0
209110152,assignment,0
209110230,assignment,0
209120519,assignment,0
209120852,assignment,0
209140361,assignment,0
209140412,assignment,0
209150021,assignment,0
209150198,assignment,0
209150332,assignment,0
209150503,assignment,0
209170077,assignment,0
209170905,assignment,0
209180960,assignment,0
209190130,assignment,0
209190132,assignment,0
209190156,assignment,0
209190467,assignment,0
209190506,assignment,0
209210078,assignment,0
209220319,assignment,0
209230878,assignment,0
209230902,assignment,0
209250428,assignment,0
209250639,assignment,0
209260268,assignment,0
209260475,assignment,0
209260504,assignment,0
209270095,assignment,0
209300099,assignment,0
209300274,assignment,0
209300364,assignment,0
209300649,assignment,0
209310170,assignment,0
209310176,assignment,0
209310391,assignment,0
209320050,assignment,0
209320271,assignment,0
209320294,assignment,0
209320491,assignment,0
209320525,assignment,0
209320798,assignment,0
209330101,assignment,0
209330197,assignment,0
209330218,assignment,0
209330422,assignment,0
209330890,assignment,0
209340166,assignment,0
209340402,assignment,0
209340639,assignment,0
209340811,assignment,0
209350075,assignment,0
209350737,assignment,0
209350746,assignment,0
209360429,assignment,0
209360623,assignment,0
209370179,assignment,0
209370974,assignment,0
209380791,assignment,0
209390399,assignment,0
209390760,assignment,0
209390840,assignment,0
209390867,assignment,0
209390914,assignment,0
209400918,assignment,0
209410558,assignment,0
209410673,assignment,0
209410702,assignment,0
209410823,assignment,0
209410911,assignment,0
209410938,assignment,0
209420289,assignment,0
209430196,assignment,0
209430463,assignment,0
209450465,assignment,0
209450952,assignment,0
209450956,assignment,0
209460566,assignment,0
209460636,assignment,0
209460752,assignment,0
209480582,assignment,0
209480736,assignment,0
209480816,assignment,0
209480855,assignment,0
209490044,assignment,0
209490301,assignment,0
209490969,assignment,0
209500531,assignment,0
209500608,assignment,0
209510044,assignment,0
209510561,assignment,0
209510913,assignment,0
209520695,assignment,0
209530484,assignment,0
209530748,assignment,0
209550530,assignment,0
209550870,assignment,0
209560184,assignment,0
209560244,assignment,0
209560254,assignment,0
209570337,assignment,0
209580637,assignment,0
209580951,assignment,0
209590254,assignment,0
209590282,assignment,0
209590530,assignment,0
209590937,assignment,0
209600007,assignment,0
209600252,assignment,0
209600473,assignment,0
209600746,assignment,0
209600767,assignment,0
209600845,assignment,0
209600925,assignment,0
209620361,assignment,0
209620724,assignment,0
209620996,assignment,0
209630072,assignment,0
209630139,assignment,0
209630706,assignment,0
209640066,assignment,0
209650529,assignment,0
209660641,assignment,0
209660825,assignment,0
209670341,assignment,0
209670574,assignment,0
209670853,assignment,0
209670962,assignment,0
209680148,assignment,0
209690709,assignment,0
209700066,assignment,0
209700392,assignment,0
209710024,assignment,0
209710478,assignment,0
209710507,assignment,0
209710764,assignment,0
209720257,assignment,0
209720270,assignment,0
209720874,assignment,0
209720876,assignment,0
209740898,assignment,0
209750474,assignment,0
209750478,assignment,0
209760646,assignment,0
209770381,assignment,0
209780658,assignment,0
209780822,assignment,0
209780874,assignment,0
209790157,assignment,0
209790232,assignment,0
209800542,assignment,0
209810127,assignment,0
209810984,assignment,0
209830094,assignment,0
209830126,assignment,0
209840536,assignment,0
209850405,assignment,0
209850551,assignment,0
209850626,assignment,0
209860200,assignment,0
209860310,assignment,0
209860324,assignment,0
209860331,assignment,0
209860333,assignment,0
209860335,assignment,0
209860344,assignment,0
209860352,assignment,0
209860356,assignment,0
209860358,assignment,0
209860365,assignment,0
209860367,assignment,0
209860369,assignment,0
209860371,assignment,0
209860450,assignment,0
209860492,assignment,0
209860626,assignment,0
209860628,assignment,0
209860639,assignment,0
209860641,assignment,0
209860709,assignment,0
209860736,assignment,0
209860761,assignment,0
209860763,assignment,0
209860817,assignment,0
209860837,assignment,0
209860839,assignment,0
209860858,assignment,0
209860942,assignment,0
209870217,assignment,0
209870375,assignment,0
209870460,assignment,0
209890202,assignment,0
209890205,assignment,0
209890369,assignment,0
209890608,assignment,0
209900237,assignment,0
209910084,assignment,0
209910508,assignment,0
209910652,assignment,0
209920786,assignment,0
209930215,assignment,0
209930232,assignment,0
209930599,assignment,0
209930718,assignment,0
209930881,assignment,0
209940450,assignment,0
209940882,assignment,0
209940964,assignment,0
209950078,assignment,0
209950192,assignment,0
209950194,assignment,0
209950198,assignment,0
209950200,assignment,0
209950463,assignment,0
209950465,assignment,0
209950467,assignment,0
209950507,assignment,0
209950509,assignment,0
209950511,assignment,0
209950516,assignment,0
209950528,assignment,0
209950600,assignment,0
209950696,assignment,0
209950799,assignment,0
209950801,assignment,0
209950803,assignment,0
209950805,assignment,0
209950807,assignment,0
209950874,assignment,0
209950876,assignment,0
209950878,assignment,0
209950880,assignment,0
209960638,assignment,0
209980321,assignment,0
209990980,assignment,0
210000096,assignment,0
210000312,assignment,0
210010067,assignment,0
210020475,assignment,0
210020642,assignment,0
210020884,assignment,0
210020886,assignment,0
210030103,assignment,0
210040173,assignment,0
210050106,assignment,0
210050214,assignment,0
210050474,assignment,0
210050514,assignment,0
210050519,assignment,0
210050529,assignment,0
210050534,assignment,0
210050539,assignment,0
210050554,assignment,0
210060624,assignment,0
210060679,assignment,0
210060736,assignment,0
210060870,assignment,0
210080859,assignment,0
210080874,assignment,0
210090125,assignment,0
210090156,assignment,0
210090617,assignment,0
210090705,assignment,0
210100066,assignment,0
210100328,assignment,0
210100729,assignment,0
210110130,assignment,0
210110278,assignment,0
210110851,assignment,0
210110909,assignment,0
210120192,assignment,0
210120608,assignment,0
210130304,assignment,0
210150353,assignment,0
210150362,assignment,0
210150618,assignment,0
210150688,assignment,0
210160056,assignment,0
210170272,assignment,0
210180022,assignment,0
210180681,assignment,0
210180690,assignment,0
210190325,assignment,0
210190419,assignment,0
210190498,assignment,0
210190619,assignment,0
210200518,assignment,0
210210414,assignment,0
210210451,assignment,0
210220805,assignment,0
210220893,assignment,0
210220988,assignment,0
210230432,assignment,0
210230837,assignment,0
210240858,assignment,0
210250071,assignment,0
210260007,assignment,0
210260088,assignment,0
210260739,assignment,0
210260879,assignment,0
210270636,assignment,0
210270747,assignment,0
210280470,assignment,0
210290606,assignment,0
210290660,assignment,0
210290691,assignment,0
210290695,assignment,0
210290702,assignment,0
210310872,assignment,0
210320914,assignment,0
210330284,assignment,0
210330290,assignment,0
210330489,assignment,0
210340083,assignment,0
210340539,assignment,0
210350085,assignment,0
210350641,assignment,0
210360604,assignment,0
210360822,assignment,0
210360922,assignment,0
210360936,assignment,0
210380718,assignment,0
210380726,assignment,0
210390437,assignment,0
210400001,assignment,0
210400489,assignment,0
210400532,assignment,0
210400661,assignment,0
210400858,assignment,0
210410147,assignment,0
210420259,assignment,0
210440057,assignment,0
210440111,assignment,0
210440163,assignment,0
210440212,assignment,0
210440305,assignment,0
210440987,assignment,0
210450508,assignment,0
210450864,assignment,0
210460556,assignment,0
210470230,assignment,0
210470377,assignment,0
210470966,assignment,0
210480033,assignment,0
210490404,assignment,0
210490540,assignment,0
210490906,assignment,0
210500374,assignment,0
210500539,assignment,0
210500826,assignment,0
210500828,assignment,0
210500836,assignment,0
210500838,assignment,0
210500840,assignment,0
210510028,assignment,0
210510418,assignment,0
210510458,assignment,0
210520246,assignment,0
210520516,assignment,0
210530054,assignment,0
210530521,assignment,0
210530556,assignment,0
210540409,assignment,0
210540441,assignment,0
210550118,assignment,0
210550657,assignment,0
210550674,assignment,0
210570209,assignment,0
210570616,assignment,0
210580201,assignment,0
210580422,assignment,0
210590818,assignment,0
210600150,assignment,0
210610125,assignment,0
210610360,assignment,0
210620487,assignment,0
210620508,assignment,0
210630621,assignment,0
210640147,assignment,0
210640149,assignment,0
210640159,assignment,0
210640166,assignment,0
210640180,assignment,0
210640631,assignment,0
210640681,assignment,0
210650278,assignment,0
210650752,assignment,0
210670078,assignment,0
210670631,assignment,0
210670643,assignment,0
210680001,assignment,0
210680120,assignment,0
210680328,assignment,0
210690313,assignment,0
210690778,assignment,0
210690921,assignment,0
210690954,assignment,0
210700001,assignment,0
210700278,assignment,0
210700710,assignment,0
210700797,assignment,0
210720348,assignment,0
210730016,assignment,0
210730233,assignment,0
210730330,assignment,0
210730373,assignment,0
210730752,assignment,0
210740528,assignment,0
210750214,assignment,0
210750291,assignment,0
210760445,assignment,0
210760459,assignment,0
210760618,assignment,0
210760901,assignment,0
210760989,assignment,0
210760994,assignment,0
210770102,assignment,0
210770190,assignment,0
210770356,assignment,0
210770801,assignment,0
210780103,assignment,0
210780188,assignment,0
210780504,assignment,0
210790380,assignment,0
210800065,assignment,0
210800089,assignment,0
210810414,assignment,0
210810435,assignment,0
210810738,assignment,0
210820579,assignment,0
210820887,assignment,0
210830202,assignment,0
210830352,assignment,0
210830391,assignment,0
210830430,assignment,0
210830606,assignment,0
210830986,assignment,0
210840396,assignment,0
210840497,assignment,0
210840508,assignment,0
210850246,assignment,0
210850274,assignment,0
210850324,assignment,0
210850591,assignment,0
210850641,assignment,0
210850959,assignment,0
210860483,assignment,0
210860724,assignment,0
210860776,assignment,0
210870875,assignment,0
210890426,assignment,0
210890977,assignment,0
210900379,assignment,0
210900567,assignment,0
210900886,assignment,0
210910980,assignment,0
210930156,assignment,0
210930267,assignment,0
210930829,assignment,0
210940027,assignment,0
210940718,assignment,0
210950506,assignment,0
210950668,assignment,0
210950973,assignment,0
210960083,assignment,0
210960086,assignment,0
210960293,assignment,0
210960399,assignment,0
210960420,assignment,0
210960468,assignment,0
210960475,assignment,0
210960482,assignment,0
210960804,assignment,0
210960825,assignment,0
210960882,assignment,0
210980640,assignment,0
210990524,assignment,0
210990550,assignment,0
210990751,assignment,0
210990845,assignment,0
211000636,assignment,0
211010383,assignment,0
211020179,assignment,0
211030257,assignment,0
211030655,assignment,0
211040473,assignment,0
211040668,assignment,0
211040758,assignment,0
211050558,assignment,0
211050620,assignment,0
211080415,assignment,0
211080428,assignment,0
211080469,assignment,0
211080840,assignment,0
211090615,assignment,0
211090645,assignment,0
211090860,assignment,0
211090950,assignment,0
211100250,assignment,0
211100494,assignment,0
211110098,assignment,0
211110104,assignment,0
211110107,assignment,0
211110110,assignment,0
211110161,assignment,0
211110359,assignment,0
211110759,assignment,0
211120098,assignment,0
211120101,assignment,0
211120909,assignment,0
211130340,assignment,0
211130625,assignment,0
211130693,assignment,0
211160168,assignment,0
211160263,assignment,0
211160360,assignment,0
211160735,assignment,0
211170004,assignment,0
211170058,assignment,0
211170070,assignment,0
211170946,assignment,0
211180180,assignment,0
211180874,assignment,0
211190848,assignment,0
211200497,assignment,0
211210158,assignment,0
211210224,assignment,0
211210809,assignment,0
211210837,assignment,0
211230432,assignment,0
211240070,assignment,0
211250065,assignment,0
211250255,assignment,0
211250484,assignment,0
211260329,assignment,0
211270420,assignment,0
211270548,assignment,0
211270557,assignment,0
211270623,assignment,0
211270676,assignment,0
211270690,assignment,0
211280209,assignment,0
211280557,assignment,0
211280571,assignment,0
211310742,assignment,0
211330554,assignment,0
211330918,assignment,0
211340034,assignment,0
211350263,assignment,0
211350269,assignment,0
211350322,assignment,0
211350410,assignment,0
211360012,assignment,0
211360936,assignment,0
211370125,assignment,0
211370166,assignment,0
211370186,assignment,0
211370199,assignment,0
211370724,assignment,0
211380602,assignment,0
211390731,assignment,0
211400381,assignment,0
211420478,assignment,0
211420567,assignment,0
211420883,assignment,0
211430778,assignment,0
211440468,assignment,0
211440506,assignment,0
211440963,assignment,0
211450591,assignment,0
211460122,assignment,0
211460242,assignment,0
211460985,assignment,0
211470401,assignment,0
211470603,assignment,0
211470684,assignment,0
211500986,assignment,0
211510874,assignment,0
211510904,assignment,0
211520031,assignment,0
211520332,assignment,0
211520344,assignment,0
211520357,assignment,0
211520371,assignment,0
211520522,assignment,0
211520964,assignment,0
211520968,assignment,0
211520986,assignment,0
211530787,assignment,0
211540122,assignment,0
211540160,assignment,0
211540563,assignment,0
211550130,assignment,0
211550302,assignment,0
211550543,assignment,0
211550856,assignment,0
211560082,assignment,0
211560287,assignment,0
211560689,assignment,0
211560734,assignment,0
211570270,assignment,0
211580300,assignment,0
211580310,assignment,0
211580319,assignment,0
211590529,assignment,0
211590644,assignment,0
211610562,assignment,0
211610625,assignment,0
211610911,assignment,0
211620713,assignment,0
211640414,assignment,0
211650728,assignment,0
211650769,assignment,0
211670044,assignment,0
211690405,assignment,0
211700371,assignment,0
211700502,assignment,0
211700602,assignment,0
211700676,assignment,0
211710641,assignment,0
211720054,assignment,0
211720067,assignment,0
211720367,assignment,0
211720461,assignment,0
211720468,assignment,0
211720847,assignment,0
211720893,assignment,0
211720896,assignment,0
211720929,assignment,0
211730745,assignment,0
211750145,assignment,0
211750651,assignment,0
211760395,assignment,0
211770352,assignment,0
211780102,assignment,0
211780227,assignment,0
211780535,assignment,0
211790821,assignment,0
211800035,assignment,0
211800085,assignment,0
211800225,assignment,0
211810278,assignment,0
211810646,assignment,0
211810696,assignment,0
211810732,assignment,0
211810945,assignment,0
211820615,assignment,0
211830957,assignment,0
211840318,assignment,0
211840344,assignment,0
211840468,assignment,0
211840741,assignment,0
211850103,assignment,0
211850136,assignment,0
211850721,assignment,0
211860236,assignment,0
211860598,assignment,0
211870333,assignment,0
211870727,assignment,0
211870789,assignment,0
211880540,assignment,0
211880630,assignment,0
211910614,assignment,0
211910633,assignment,0
211910776,assignment,0
211910987,assignment,0
211920321,assignment,0
211920569,assignment,0
211920620,assignment,0
211920917,assignment,0
211940001,assignment,0
211940819,assignment,0
211940824,assignment,0
211940845,assignment,0
211940860,assignment,0
211940951,assignment,0
211940954,assignment,0
211950122,assignment,0
211950235,assignment,0
211960646,assignment,0
211970436,assignment,0
211970453,assignment,0
211980914,assignment,0
211990388,assignment,0
211990618,assignment,0
212010658,assignment,0
212010663,assignment,0
212010680,assignment,0
212010930,assignment,0
212020405,assignment,0
212020678,assignment,0
212040039,assignment,0
212040098,assignment,0
212040593,assignment,0
212040982,assignment,0
212050277,assignment,0
212050686,assignment,0
212060027,assignment,0
212080114,assignment,0
212080362,assignment,0
212090210,assignment,0
212110081,assignment,0
212110169,assignment,0
212110207,assignment,0
212110212,assignment,0
212110848,assignment,0
212120114,assignment,0
212120216,assignment,0
212120355,assignment,0
