rf_id,convey_ty,employer_assign
181410593,assignment,0
181410606,assignment,0
181440229,assignment,0
181480444,assignment,0
181580982,assignment,0
181600428,assignment,0
181680907,assignment,0
181700095,assignment,0
181700113,assignment,0
181800125,assignment,0
181810349,assignment,0
181960025,assignment,0
181970001,assignment,0
182070525,assignment,0
182190488,assignment,0
182310592,assignment,0
182310975,assignment,0
182320045,assignment,0
182330508,assignment,0
182390001,assignment,0
182610722,assignment,0
182650874,assignment,0
182680856,assignment,0
182700303,assignment,0
182750011,assignment,0
182790802,assignment,0
182850983,assignment,0
182860377,assignment,0
182960873,assignment,0
183000911,assignment,0
183100886,assignment,0
183180309,assignment,0
183420730,assignment,0
183450942,assignment,0
183620065,assignment,0
183670214,assignment,0
183670635,assignment,0
183830690,assignment,0
184070485,assignment,0
184220438,assignment,0
184250051,assignment,0
184470508,assignment,0
184630076,assignment,0
184630621,assignment,0
184630917,assignment,0
184710142,assignment,0
184800039,assignment,0
184800075,assignment,0
184800905,assignment,0
184880742,assignment,0
184900365,assignment,0
185040041,assignment,0
185120276,assignment,0
185120294,assignment,0
185150565,assignment,0
185150585,assignment,0
185350888,assignment,0
185350967,assignment,0
185410263,assignment,0
185450169,assignment,0
185520483,assignment,0
185520858,assignment,0
185550314,assignment,0
185630086,assignment,0
185660479,assignment,0
185660573,assignment,0
185730277,assignment,0
185730622,assignment,0
185740950,assignment,0
185800827,assignment,0
185900995,assignment,0
185970761,assignment,0
186000007,assignment,0
186350457,assignment,0
186450554,assignment,0
186450948,assignment,0
186650337,assignment,0
186770197,assignment,0
186790321,assignment,0
186880291,assignment,0
186880422,assignment,0
187020274,assignment,0
187110185,assignment,0
187110198,assignment,0
187110204,assignment,0
187130770,assignment,0
187130795,assignment,0
187200288,assignment,0
187290568,assignment,0
187330839,assignment,0
187460431,assignment,0
187470610,assignment,0
187480882,assignment,0
187570348,assignment,0
187580322,assignment,0
187700825,assignment,0
187760867,assignment,0
187840074,assignment,0
187870237,assignment,0
187880096,assignment,0
187970297,assignment,0
187970366,assignment,0
188020879,assignment,0
188050303,assignment,0
188050582,assignment,0
188260196,assignment,0
188260691,assignment,0
188280880,assignment,0
188470021,assignment,0
188470357,assignment,0
188470485,assignment,0
188470639,assignment,0
188500010,assignment,0
188500309,assignment,0
188500782,assignment,0
188510228,assignment,0
188550625,assignment,0
188560924,assignment,0
188580962,assignment,0
188590637,assignment,0
188790738,assignment,0
188800115,assignment,0
188800227,assignment,0
188810375,assignment,0
188830713,assignment,0
188980722,assignment,0
188980984,assignment,0
189240850,assignment,0
189260896,assignment,0
189510529,assignment,0
189510985,assignment,0
189580037,assignment,0
189610658,assignment,0
189630081,assignment,0
189700447,assignment,0
189910926,assignment,0
190070016,assignment,0
190090356,assignment,0
190100583,assignment,0
190120366,assignment,0
190140555,assignment,0
190170148,assignment,0
190170219,assignment,0
190170278,assignment,0
190170334,assignment,0
190170365,assignment,0
190220708,assignment,0
190280950,assignment,0
190390596,assignment,0
190430384,assignment,0
190450199,assignment,0
190580426,assignment,0
190730047,assignment,0
190730095,assignment,0
190900174,assignment,0
190940017,assignment,0
191020433,assignment,0
191020481,assignment,0
191060880,assignment,0
191270753,assignment,0
191400146,assignment,0
191770784,assignment,0
191890558,assignment,0
192000740,assignment,0
192040720,assignment,0
192080212,assignment,0
192100461,assignment,0
192110685,assignment,0
192180250,assignment,0
192180266,assignment,0
192430790,assignment,0
192430836,assignment,0
192600970,assignment,0
192620665,assignment,0
192620881,assignment,0
192740680,assignment,0
192770146,assignment,0
192820244,assignment,0
192870602,assignment,0
193000464,assignment,0
193040006,assignment,0
193040798,assignment,0
193050918,assignment,0
193070191,assignment,0
193120057,assignment,0
193140004,assignment,0
193140036,assignment,0
193240710,assignment,0
193380900,assignment,0
193410068,assignment,0
193410101,assignment,0
193440693,assignment,0
193470090,assignment,0
193530543,assignment,0
193830476,assignment,0
193840534,assignment,0
193890605,assignment,0
193910177,assignment,0
194030001,assignment,0
194030233,assignment,0
194070027,assignment,0
194070136,assignment,0
194070916,assignment,0
194150798,assignment,0
194170420,assignment,0
194170424,assignment,0
194190381,assignment,0
194290151,assignment,0
194460246,assignment,0
194480927,assignment,0
194660001,assignment,0
194940101,assignment,0
194940633,assignment,0
195010033,assignment,0
195050068,assignment,0
195050187,assignment,0
195050377,assignment,0
195060367,assignment,0
195190120,assignment,0
195190136,assignment,0
195280228,assignment,0
195290836,assignment,0
195290938,assignment,0
195340412,assignment,0
195630356,assignment,0
195740021,assignment,0
195760028,assignment,0
195800133,assignment,0
195800136,assignment,0
195800142,assignment,0
195820031,assignment,0
195850195,assignment,0
196000122,assignment,0
196050713,assignment,0
196050887,assignment,0
196140875,assignment,0
196170893,assignment,0
196280553,assignment,0
196340376,assignment,0
196390944,assignment,0
196580103,assignment,0
196880658,assignment,0
196880702,assignment,0
196890363,assignment,0
196900178,assignment,0
197140897,assignment,0
197210321,assignment,0
197280523,assignment,0
197340204,assignment,0
197430633,assignment,0
197440882,assignment,0
197440887,assignment,0
197440897,assignment,0
197440907,assignment,0
197480289,assignment,0
197540117,assignment,0
197560428,assignment,0
197610608,assignment,0
197630958,assignment,0
197630974,assignment,0
197650455,assignment,0
197650498,assignment,0
197650543,assignment,0
197690510,assignment,0
197720915,assignment,0
197810217,assignment,0
197810651,assignment,0
197940294,assignment,0
197950433,assignment,0
197950664,assignment,0
198010576,assignment,0
198200207,assignment,0
198200250,assignment,0
198250037,assignment,0
198250040,assignment,0
198250043,assignment,0
198260121,assignment,0
198260127,assignment,0
198260152,assignment,0
198430764,assignment,0
198450788,assignment,0
198450965,assignment,0
198460134,assignment,0
198460228,assignment,0
198460278,assignment,0
198500341,assignment,0
198640860,assignment,0
198770873,assignment,0
198990305,assignment,0
199110016,assignment,0
199360305,assignment,0
199430182,assignment,0
199640834,assignment,0
199650098,assignment,0
199740921,assignment,0
199740930,assignment,0
199740939,assignment,0
199810715,assignment,0
199820096,assignment,0
199820547,assignment,0
199840019,assignment,0
199840028,assignment,0
199840037,assignment,0
199840046,assignment,0
199840055,assignment,0
199840064,assignment,0
199840085,assignment,0
199840094,assignment,0
199840103,assignment,0
199840112,assignment,0
199840121,assignment,0
199980795,assignment,0
199980824,assignment,0
199990906,assignment,0
200070627,assignment,0
200100466,assignment,0
200310897,assignment,0
200310901,assignment,0
200310905,assignment,0
200660378,assignment,0
200720758,assignment,0
200720774,assignment,0
200850410,assignment,0
201020371,assignment,0
201020593,assignment,0
201050357,assignment,0
201200197,assignment,0
201240898,assignment,0
201250021,assignment,0
201300734,assignment,0
201340567,assignment,0
201470348,assignment,0
201470354,assignment,0
201520843,assignment,0
201520937,assignment,0
201540672,assignment,0
201540852,assignment,0
201560378,assignment,0
201640978,assignment,0
201660907,assignment,0
201890034,assignment,0
202060086,assignment,0
202140690,assignment,0
202180496,assignment,0
202330317,assignment,0
202470849,assignment,0
202680714,assignment,0
202700104,assignment,0
202700556,assignment,0
203270558,assignment,0
203270593,assignment,0
203340847,assignment,0
203370387,assignment,0
203370447,assignment,0
203490961,assignment,0
203550351,assignment,0
203710068,assignment,0
203710700,assignment,0
203710829,assignment,0
203810939,assignment,0
203850036,assignment,0
203930933,assignment,0
204090044,assignment,0
204200223,assignment,0
204250014,assignment,0
204280317,assignment,0
204280365,assignment,0
204480456,assignment,0
204550982,assignment,0
204560581,assignment,0
204580888,assignment,0
204680250,assignment,0
204680262,assignment,0
204710851,assignment,0
204770618,assignment,0
204780448,assignment,0
204780454,assignment,0
204790685,assignment,0
204830310,assignment,0
205080677,assignment,0
205160496,assignment,0
205210371,assignment,0
205350906,assignment,0
205400366,assignment,0
205500439,assignment,0
205500905,assignment,0
205540199,assignment,0
205680487,assignment,0
205690187,assignment,0
205820884,assignment,0
205820892,assignment,0
205920123,assignment,0
205930645,assignment,0
205940520,assignment,0
205990985,assignment,0
206020025,assignment,0
206190621,assignment,0
206190636,assignment,0
206250450,assignment,0
206250463,assignment,0
206360004,assignment,0
206430203,assignment,0
206760259,assignment,0
206790326,assignment,0
206940476,assignment,0
207090477,assignment,0
207300434,assignment,0
207310537,assignment,0
207520430,assignment,0
207530546,assignment,0
207790559,assignment,0
207790588,assignment,0
207790597,assignment,0
207860315,assignment,0
207910438,assignment,0
207970087,assignment,0
208000444,assignment,0
208030694,assignment,0
208040627,assignment,0
208090578,assignment,0
208170018,assignment,0
208170469,assignment,0
208170960,assignment,0
208200517,assignment,0
208280001,assignment,0
208280933,assignment,0
208430086,assignment,0
208570105,assignment,0
208740823,assignment,0
208760426,assignment,0
208780531,assignment,0
209090444,assignment,0
209090723,assignment,0
209090871,assignment,0
209110230,assignment,0
209300274,assignment,0
209310170,assignment,0
209310176,assignment,0
209390399,assignment,0
209460752,assignment,0
209530484,assignment,0
209590530,assignment,0
209600746,assignment,0
209600767,assignment,0
209620996,assignment,0
209860200,assignment,0
209950528,assignment,0
210020886,assignment,0
210150353,assignment,0
210160056,assignment,0
210180681,assignment,0
210290702,assignment,0
210400489,assignment,0
210440057,assignment,0
210440163,assignment,0
210440212,assignment,0
210450864,assignment,0
210460556,assignment,0
210500384,assignment,0
210500525,assignment,0
210500539,assignment,0
210520516,assignment,0
210600150,assignment,0
210640180,assignment,0
210680120,assignment,0
210700278,assignment,0
210760267,assignment,0
210770190,assignment,0
210850641,assignment,0
210850780,assignment,0
210930156,assignment,0
210950506,assignment,0
210990524,assignment,0
210990751,assignment,0
210990845,assignment,0
211050620,assignment,0
211250484,assignment,0
211270676,assignment,0
211270690,assignment,0
211360936,assignment,0
211470401,assignment,0
211720876,assignment,0
211720893,assignment,0
211770352,assignment,0
211820615,assignment,0
211850851,assignment,0
211980914,assignment,0
212090210,assignment,0
212170094,assignment,0
212170417,assignment,0
212170424,assignment,0
212300843,assignment,0
212400353,assignment,0
212400607,assignment,0
212400919,assignment,0
212430945,assignment,0
212530811,assignment,0
212540627,assignment,0
212660274,assignment,0
212770390,assignment,0
212780568,assignment,0
212780650,assignment,0
212930536,assignment,0
212930758,assignment,0
212950990,assignment,0
213160974,assignment,0
213210371,assignment,0
213280209,assignment,0
213390977,assignment,0
213580450,assignment,0
213690616,assignment,0
213870837,assignment,0
213890660,assignment,0
213980001,assignment,0
214070105,assignment,0
214070162,assignment,0
214180872,assignment,0
214230785,assignment,0
214410623,assignment,0
214510586,assignment,0
214540318,assignment,0
214550793,assignment,0
214620438,assignment,0
214620446,assignment,0
214620590,assignment,0
214740785,assignment,0
214780523,assignment,0
214890508,assignment,0
214940541,assignment,0
215100044,assignment,0
215470895,assignment,0
215560134,assignment,0
215600695,assignment,0
215600703,assignment,0
215710790,assignment,0
215790501,assignment,0
215820791,assignment,0
215870227,assignment,0
215870956,assignment,0
215950511,assignment,0
216020603,assignment,0
216030608,assignment,0
216320646,assignment,0
216470075,assignment,0
216480792,assignment,0
216570339,assignment,0
216570377,assignment,0
216570972,assignment,0
216570975,assignment,0
216570981,assignment,0
216570984,assignment,0
216610322,assignment,0
216620700,assignment,0
216690756,assignment,0
216750263,assignment,0
216750266,assignment,0
216750340,assignment,0
216790126,assignment,0
216790505,assignment,0
216800983,assignment,0
216810362,assignment,0
216810393,assignment,0
216910931,assignment,0
216910954,assignment,0
217090645,assignment,0
217370195,assignment,0
217390321,assignment,0
217540097,assignment,0
217540611,assignment,0
217750839,assignment,0
217750891,assignment,0
217900476,assignment,0
217900573,assignment,0
218010046,assignment,0
218010286,assignment,0
218050798,assignment,0
218090101,assignment,0
218180333,assignment,0
218240116,assignment,0
218240240,assignment,0
218380637,assignment,0
218490932,assignment,0
218540286,assignment,0
218720679,assignment,0
218760513,assignment,0
218760790,assignment,0
218760798,assignment,0
218880617,assignment,0
218950030,assignment,0
219240376,assignment,0
219240412,assignment,0
219240416,assignment,0
219250939,assignment,0
219280124,assignment,0
219280136,assignment,0
219400637,assignment,0
219470839,assignment,0
219550135,assignment,0
219630667,assignment,0
219760249,assignment,0
219850883,assignment,0
219850887,assignment,0
219850937,assignment,0
219880864,assignment,0
219890438,assignment,0
220020721,assignment,0
220060287,assignment,0
220060350,assignment,0
220060422,assignment,0
220070862,assignment,0
220150435,assignment,0
220150670,assignment,0
220410859,assignment,0
220490897,assignment,0
220590276,assignment,0
220610095,assignment,0
220710467,assignment,0
220820940,assignment,0
220830356,assignment,0
221090741,assignment,0
221150544,assignment,0
221200012,assignment,0
221210648,assignment,0
221240499,assignment,0
221260381,assignment,0
221270415,assignment,0
221290004,assignment,0
221290369,assignment,0
221310393,assignment,0
221350448,assignment,0
221370619,assignment,0
221370722,assignment,0
221370812,assignment,0
221390822,assignment,0
221420246,assignment,0
221430988,assignment,0
221490479,assignment,0
221530434,assignment,0
221590369,assignment,0
221650435,assignment,0
221660648,assignment,0
221710373,assignment,0
221770155,assignment,0
221770357,assignment,0
221820111,assignment,0
221830059,assignment,0
221830169,assignment,0
221830288,assignment,0
221830372,assignment,0
221850600,assignment,0
221960065,assignment,0
222110619,assignment,0
222130723,assignment,0
222130966,assignment,0
222150430,assignment,0
222260850,assignment,0
222320735,assignment,0
222480632,assignment,0
222510746,assignment,0
222590532,assignment,0
222650385,assignment,0
222660148,assignment,0
222660400,assignment,0
222660549,assignment,0
222680091,assignment,0
222690108,assignment,0
222770112,assignment,0
222900546,assignment,0
222960576,assignment,0
222990916,assignment,0
223030544,assignment,0
223050320,assignment,0
223090254,assignment,0
223180476,assignment,0
223340516,assignment,0
223360345,assignment,0
223360383,assignment,0
223370592,assignment,0
223430813,assignment,0
223780531,assignment,0
223780868,assignment,0
223920504,assignment,0
223990635,assignment,0
224010041,assignment,0
224060646,assignment,0
224080019,assignment,0
224240053,assignment,0
224410937,assignment,0
224450438,assignment,0
224450507,assignment,0
224460645,assignment,0
224460764,assignment,0
224470030,assignment,0
224480547,assignment,0
224530041,assignment,0
224720515,assignment,0
224730705,assignment,0
224760375,assignment,0
224760640,assignment,0
224790790,assignment,0
224790801,assignment,0
224940809,assignment,0
225000451,assignment,0
225050956,assignment,0
225060169,assignment,0
225070965,assignment,0
225200608,assignment,0
225430913,assignment,0
225440085,assignment,0
225460971,assignment,0
225680375,assignment,0
225680664,assignment,0
225750834,assignment,0
225840756,assignment,0
225890462,assignment,0
225900148,assignment,0
226040584,assignment,0
226190311,assignment,0
226190317,assignment,0
226190322,assignment,0
226590905,assignment,0
226630678,assignment,0
226630699,assignment,0
226630714,assignment,0
226630736,assignment,0
226630746,assignment,0
226640583,assignment,0
226640727,assignment,0
226640862,assignment,0
226640995,assignment,0
226650253,assignment,0
226650280,assignment,0
226650329,assignment,0
226650341,assignment,0
226650436,assignment,0
226660595,assignment,0
226660702,assignment,0
226660821,assignment,0
226660839,assignment,0
226680244,assignment,0
227140890,assignment,0
227180876,assignment,0
227190426,assignment,0
227370700,assignment,0
227460105,assignment,0
227490755,assignment,0
227530982,assignment,0
227540728,assignment,0
227540865,assignment,0
227550786,assignment,0
227580136,assignment,0
227620323,assignment,0
227720466,assignment,0
227730196,assignment,0
227730223,assignment,0
227860970,assignment,0
227930329,assignment,0
227960662,assignment,0
228130410,assignment,0
228130844,assignment,0
228230979,assignment,0
228240774,assignment,0
228300118,assignment,0
228420152,assignment,0
228530722,assignment,0
228780774,assignment,0
228780778,assignment,0
228780782,assignment,0
228780879,assignment,0
228780887,assignment,0
228800556,assignment,0
228840381,assignment,0
228870199,assignment,0
228870421,assignment,0
228870533,assignment,0
228920255,assignment,0
228920281,assignment,0
228920307,assignment,0
228920320,assignment,0
228920335,assignment,0
228920760,assignment,0
228970923,assignment,0
228970935,assignment,0
229030725,assignment,0
229070275,assignment,0
229260042,assignment,0
229600544,assignment,0
229650643,assignment,0
229670546,assignment,0
229670903,assignment,0
229690507,assignment,0
229730492,assignment,0
229900014,assignment,0
230020785,assignment,0
230130745,assignment,0
230130830,assignment,0
230150187,assignment,0
230160644,assignment,0
230210580,assignment,0
230220231,assignment,0
230220752,assignment,0
230250181,assignment,0
230320621,assignment,0
230320631,assignment,0
230650932,assignment,0
230710947,assignment,0
230720083,assignment,0
230940079,assignment,0
230940537,assignment,0
230940786,assignment,0
230960680,assignment,0
231070708,assignment,0
231070746,assignment,0
231190083,assignment,0
231490817,assignment,0
231630047,assignment,0
231630419,assignment,0
231710803,assignment,0
231760797,assignment,0
231790082,assignment,0
232090560,assignment,0
232110605,assignment,0
232170766,assignment,0
232200206,assignment,0
232200234,assignment,0
232200405,assignment,0
232220293,assignment,0
232220300,assignment,0
232330395,assignment,0
232330456,assignment,0
232690928,assignment,0
232690983,assignment,0
232800316,assignment,0
232850764,assignment,0
232850856,assignment,0
232970078,assignment,0
233110276,assignment,0
233170370,assignment,0
233170455,assignment,0
233310172,assignment,0
233330072,assignment,0
233330301,assignment,0
233390355,assignment,0
233410755,assignment,0
233410778,assignment,0
233550177,assignment,0
233790827,assignment,0
233790901,assignment,0
233830133,assignment,0
233940264,assignment,0
233950340,assignment,0
233960518,assignment,0
234010383,assignment,0
234030236,assignment,0
234080476,assignment,0
234190928,assignment,0
234190935,assignment,0
234250976,assignment,0
234280292,assignment,0
234380093,assignment,0
234380109,assignment,0
234430015,assignment,0
234530460,assignment,0
234550244,assignment,0
234650905,assignment,0
234690756,assignment,0
234710152,assignment,0
234710164,assignment,0
234710525,assignment,0
234710530,assignment,0
234770248,assignment,0
234960043,assignment,0
234970698,assignment,0
235020924,assignment,0
235150294,assignment,0
235180604,assignment,0
235190466,assignment,0
235230106,assignment,0
235300062,assignment,0
235300098,assignment,0
235300904,assignment,0
235310894,assignment,0
235360169,assignment,0
235560853,assignment,0
235620865,assignment,0
235680601,assignment,0
235750826,assignment,0
235920969,assignment,0
236000106,assignment,0
236030588,assignment,0
236170593,assignment,0
236200362,assignment,0
236270349,assignment,0
236440928,assignment,0
236470942,assignment,0
236480273,assignment,0
236610561,assignment,0
236720548,assignment,0
236830540,assignment,0
236860277,assignment,0
236960243,assignment,0
236990649,assignment,0
237140432,assignment,0
237220778,assignment,0
237270247,assignment,0
237310632,assignment,0
237310913,assignment,0
237410474,assignment,0
237410655,assignment,0
237410663,assignment,0
237480579,assignment,0
237490410,assignment,0
237490436,assignment,0
237500916,assignment,0
237520399,assignment,0
237550144,assignment,0
237580320,assignment,0
237630013,assignment,0
237650077,assignment,0
237690020,assignment,0
237920566,assignment,0
237950251,assignment,0
237960417,assignment,0
237960714,assignment,0
237960765,assignment,0
238080360,assignment,0
238140536,assignment,0
238150443,assignment,0
238210261,assignment,0
238210270,assignment,0
238210443,assignment,0
238230190,assignment,0
238320899,assignment,0
238370916,assignment,0
238370958,assignment,0
238390111,assignment,0
238460001,assignment,0
238500525,assignment,0
238520405,assignment,0
238740763,assignment,0
238770617,assignment,0
238820045,assignment,0
238960146,assignment,0
239060160,assignment,0
239150706,assignment,0
239170501,assignment,0
239200648,assignment,0
239280943,assignment,0
239360266,assignment,0
239560301,assignment,0
239570763,assignment,0
239570783,assignment,0
239570839,assignment,0
239570868,assignment,0
239570904,assignment,0
239570917,assignment,0
239610211,assignment,0
239630284,assignment,0
239630297,assignment,0
239660683,assignment,0
239780119,assignment,0
239800541,assignment,0
240080836,assignment,0
240230700,assignment,0
240350632,assignment,0
240450801,assignment,0
240550273,assignment,0
240660479,assignment,0
240660849,assignment,0
240760143,assignment,0
240770505,assignment,0
240790130,assignment,0
240790353,assignment,0
240890747,assignment,0
240930792,assignment,0
240930852,assignment,0
240930885,assignment,0
240940826,assignment,0
241030622,assignment,0
241070060,assignment,0
241090030,assignment,0
241140833,assignment,0
241240086,assignment,0
241290606,assignment,0
241300748,assignment,0
241400353,assignment,0
241400465,assignment,0
241420045,assignment,0
241420064,assignment,0
241700275,assignment,0
241950910,assignment,0
241970861,assignment,0
242050364,assignment,0
242080565,assignment,0
242080590,assignment,0
242100673,assignment,0
242110958,assignment,0
242140322,assignment,0
242180603,assignment,0
242190992,assignment,0
242250092,assignment,0
242290712,assignment,0
242380498,assignment,0
242400246,assignment,0
242410174,assignment,0
242440279,assignment,0
242450114,assignment,0
242530487,assignment,0
242560984,assignment,0
242580798,assignment,0
242650586,assignment,0
242690842,assignment,0
242720942,assignment,0
242780601,assignment,0
242850756,assignment,0
242860829,assignment,0
242910290,assignment,0
243030393,assignment,0
243030508,assignment,0
243030546,assignment,0
243070992,assignment,0
243080286,assignment,0
243090557,assignment,0
243120501,assignment,0
243160844,assignment,0
243180597,assignment,0
243180815,assignment,0
243200387,assignment,0
243200586,assignment,0
243240835,assignment,0
243420112,assignment,0
243450001,assignment,0
243510052,assignment,0
243510093,assignment,0
243510113,assignment,0
243510125,assignment,0
243510167,assignment,0
243510175,assignment,0
243580197,assignment,0
243630621,assignment,0
243670244,assignment,0
243790070,assignment,0
243800015,assignment,0
243800355,assignment,0
243810908,assignment,0
243890103,assignment,0
243900328,assignment,0
243970575,assignment,0
244020208,assignment,0
244140039,assignment,0
244240195,assignment,0
244240873,assignment,0
244240885,assignment,0
244280068,assignment,0
244310714,assignment,0
244350004,assignment,0
244500173,assignment,0
244630411,assignment,0
244680783,assignment,0
244680890,assignment,0
244740810,assignment,0
244740887,assignment,0
244920751,assignment,0
244990282,assignment,0
245250887,assignment,0
245550386,assignment,0
245850804,assignment,0
245860119,assignment,0
245870410,assignment,0
245890001,assignment,0
246010009,assignment,0
246120252,assignment,0
246140886,assignment,0
246270951,assignment,0
246300006,assignment,0
246300014,assignment,0
246300870,assignment,0
246320904,assignment,0
246490178,assignment,0
246510242,assignment,0
246510256,assignment,0
246510280,assignment,0
246510309,assignment,0
246540836,assignment,0
246600631,assignment,0
246720303,assignment,0
246730345,assignment,0
246730533,assignment,0
246730645,assignment,0
246730752,assignment,0
246790959,assignment,0
246840094,assignment,0
246860723,assignment,0
246870800,assignment,0
246870893,assignment,0
247020925,assignment,0
247080372,assignment,0
247150031,assignment,0
247150178,assignment,0
247190298,assignment,0
247190788,assignment,0
247270864,assignment,0
247280731,assignment,0
247280755,assignment,0
247410252,assignment,0
247410810,assignment,0
247410898,assignment,0
247440094,assignment,0
247500982,assignment,0
247540109,assignment,0
247760567,assignment,0
247850546,assignment,0
247850938,assignment,0
247920983,assignment,0
247930004,assignment,0
248120966,assignment,0
248130420,assignment,0
248350749,assignment,0
248360350,assignment,0
248380542,assignment,0
248380645,assignment,0
248380647,assignment,0
248730731,assignment,0
248790022,assignment,0
248790106,assignment,0
248790744,assignment,0
248800448,assignment,0
248800738,assignment,0
248800988,assignment,0
248890193,assignment,0
248890219,assignment,0
248930054,assignment,0
248930788,assignment,0
249060959,assignment,0
249060964,assignment,0
249190613,assignment,0
249190680,assignment,0
249200301,assignment,0
249200503,assignment,0
249330195,assignment,0
249410129,assignment,0
249420210,assignment,0
249460788,assignment,0
249510025,assignment,0
249530728,assignment,0
249730523,assignment,0
249730536,assignment,0
249730541,assignment,0
249820425,assignment,0
249990008,assignment,0
250000238,assignment,0
250000282,assignment,0
250000287,assignment,0
250030291,assignment,0
250080875,assignment,0
250080880,assignment,0
250090168,assignment,0
250090669,assignment,0
250090685,assignment,0
250090697,assignment,0
250090705,assignment,0
250090710,assignment,0
250090740,assignment,0
250200546,assignment,0
250250095,assignment,0
250260153,assignment,0
250370273,assignment,0
250370695,assignment,0
250390638,assignment,0
250420496,assignment,0
250470378,assignment,0
250510194,assignment,0
250510263,assignment,0
250510698,assignment,0
250560830,assignment,0
250630053,assignment,0
250740820,assignment,0
250770192,assignment,0
250770958,assignment,0
250840976,assignment,0
250850772,assignment,0
251010274,assignment,0
251100410,assignment,0
251230990,assignment,0
251260236,assignment,0
251280065,assignment,0
251280488,assignment,0
251450668,assignment,0
251460258,assignment,0
251540878,assignment,0
251600337,assignment,0
251840125,assignment,0
251870340,assignment,0
251870494,assignment,0
251990580,assignment,0
252020345,assignment,0
252040552,assignment,0
252180612,assignment,0
252210749,assignment,0
252260484,assignment,0
253080618,assignment,0
253080628,assignment,0
253080633,assignment,0
253100746,assignment,0
253100750,assignment,0
253420841,assignment,0
253500226,assignment,0
253500943,assignment,0
253790918,assignment,0
253860938,assignment,0
253870003,assignment,0
253870045,assignment,0
253930576,assignment,0
254020645,assignment,0
254040588,assignment,0
254040624,assignment,0
254070003,assignment,0
254210563,assignment,0
254250816,assignment,0
254280217,assignment,0
254280315,assignment,0
254400626,assignment,0
254510597,assignment,0
254580384,assignment,0
254600805,assignment,0
254600949,assignment,0
254660524,assignment,0
254710750,assignment,0
254710841,assignment,0
254760777,assignment,0
254880206,assignment,0
254890112,assignment,0
254910795,assignment,0
254920853,assignment,0
254940300,assignment,0
254950497,assignment,0
254960431,assignment,0
254970800,assignment,0
254990835,assignment,0
254990900,assignment,0
255030461,assignment,0
255120089,assignment,0
255170937,assignment,0
255180110,assignment,0
255180297,assignment,0
255180330,assignment,0
255290955,assignment,0
255340637,assignment,0
255600364,assignment,0
255720359,assignment,0
255720399,assignment,0
255780568,assignment,0
255900164,assignment,0
255970067,assignment,0
255970088,assignment,0
255970378,assignment,0
255980194,assignment,0
256050015,assignment,0
256170067,assignment,0
256240160,assignment,0
256280508,assignment,0
256470986,assignment,0
256480107,assignment,0
256550448,assignment,0
256560006,assignment,0
256560022,assignment,0
256620688,assignment,0
256630476,assignment,0
256700690,assignment,0
256700790,assignment,0
256700872,assignment,0
256710001,assignment,0
256710108,assignment,0
256710212,assignment,0
256710277,assignment,0
256710320,assignment,0
256710358,assignment,0
256710402,assignment,0
256710491,assignment,0
256710612,assignment,0
256840244,assignment,0
256850719,assignment,0
256880831,assignment,0
256900906,assignment,0
256910276,assignment,0
256980393,assignment,0
257070781,assignment,0
257170206,assignment,0
257220254,assignment,0
257430055,assignment,0
257440522,assignment,0
257450853,assignment,0
257470456,assignment,0
257470613,assignment,0
257470636,assignment,0
257470771,assignment,0
257470837,assignment,0
257620417,assignment,0
257620920,assignment,0
257690273,assignment,0
257850297,assignment,0
257850339,assignment,0
257850414,assignment,0
257890585,assignment,0
258110686,assignment,0
258250068,assignment,0
258260827,assignment,0
258330163,assignment,0
258350684,assignment,0
258350798,assignment,0
258350847,assignment,0
258360418,assignment,0
258360443,assignment,0
258380146,assignment,0
258380150,assignment,0
258430494,assignment,0
258470978,assignment,0
258530548,assignment,0
258530830,assignment,0
258570648,assignment,0
258640410,assignment,0
258650340,assignment,0
258650364,assignment,0
258650438,assignment,0
258670169,assignment,0
258670275,assignment,0
258700810,assignment,0
258740322,assignment,0
259020246,assignment,0
259110039,assignment,0
259110297,assignment,0
259110404,assignment,0
259110484,assignment,0
259130925,assignment,0
259170340,assignment,0
259220692,assignment,0
259320892,assignment,0
259570313,assignment,0
259600702,assignment,0
259600754,assignment,0
259690841,assignment,0
259760689,assignment,0
259840229,assignment,0
259870203,assignment,0
259870215,assignment,0
259870272,assignment,0
259870527,assignment,0
259890226,assignment,0
259910753,assignment,0
259910776,assignment,0
259910825,assignment,0
259930549,assignment,0
260020281,assignment,0
260050258,assignment,0
260070527,assignment,0
260110414,assignment,0
260170200,assignment,0
260310471,assignment,0
260340656,assignment,0
260360502,assignment,0
260400616,assignment,0
260400991,assignment,0
260430509,assignment,0
260430842,assignment,0
260580739,assignment,0
260580935,assignment,0
260640037,assignment,0
260710643,assignment,0
260720518,assignment,0
260810130,assignment,0
260840269,assignment,0
260840351,assignment,0
260840404,assignment,0
260950465,assignment,0
260950541,assignment,0
260990157,assignment,0
261030511,assignment,0
261100749,assignment,0
261240659,assignment,0
261290267,assignment,0
261360290,assignment,0
261420283,assignment,0
261440905,assignment,0
261490060,assignment,0
261510873,assignment,0
261530967,assignment,0
261640711,assignment,0
261660785,assignment,0
261710894,assignment,0
261710915,assignment,0
261940454,assignment,0
262000846,assignment,0
262000878,assignment,0
262020756,assignment,0
262060194,assignment,0
262240005,assignment,0
262240227,assignment,0
262300076,assignment,0
